Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 2 Version 3
Data type: Precipitation depth
Time series type: Partial duration
Project area: Ohio River Basin
Location name (ESRI Maps): None
Station Name: None
Latitude: 37.34062933 Degree
Longitude: -75.87751591 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,12,14,15,17,19,20,22,24
10-min:, 15,17,18,22,25,28,30,32,34,37
15-min:, 18,21,23,28,31,35,38,40,43,46
30-min:, 25,29,33,40,46,53,58,63,69,75
60-min:, 31,37,42,52,62,71,80,88,99,110
2-hr:, 40,46,54,67,80,94,107,120,137,154
3-hr:, 44,51,60,75,90,106,121,138,158,181
6-hr:, 54,62,72,90,109,130,150,171,199,229
12-hr:, 63,72,85,107,131,158,184,212,250,292
24-hr:, 69,84,109,130,163,191,223,259,313,359
2-day:, 78,95,123,147,183,215,250,290,350,401
3-day:, 82,99,128,152,189,221,256,295,353,404
4-day:, 85,103,133,158,195,226,261,300,357,407
7-day:, 97,117,148,174,212,244,280,318,374,421
10-day:, 110,132,164,191,230,262,296,332,384,430
20-day:, 146,174,211,241,282,316,351,387,437,476
30-day:, 183,217,259,292,338,374,410,447,497,536
45-day:, 226,267,314,351,399,437,474,510,558,594
60-day:, 271,319,370,409,459,497,533,568,612,643

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 10,12,13,15,17,19,21,22,24,26
10-min:, 16,19,20,24,27,30,33,35,38,41
15-min:, 20,23,26,31,34,39,42,45,48,51
30-min:, 28,32,37,44,51,58,64,70,76,83
60-min:, 34,41,47,58,68,79,88,98,109,122
2-hr:, 44,51,60,74,89,104,118,133,151,171
3-hr:, 49,57,67,83,100,118,134,152,175,200
6-hr:, 60,69,80,101,121,144,166,190,221,255
12-hr:, 71,82,96,121,147,177,205,237,280,328
24-hr:, 76,93,121,144,180,210,245,283,341,392
2-day:, 87,106,137,164,204,238,277,320,385,442
3-day:, 91,111,142,169,210,244,282,325,389,445
4-day:, 95,115,148,175,215,250,288,330,394,449
7-day:, 107,129,162,190,232,267,305,346,408,459
10-day:, 120,144,179,208,250,284,321,361,417,467
20-day:, 159,188,228,259,304,340,378,417,472,515
30-day:, 198,235,280,316,365,403,443,482,537,578
45-day:, 243,287,337,376,428,468,507,547,599,638
60-day:, 289,341,395,437,490,531,569,607,654,689

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,10,10,12,14,16,17,18,19,21
10-min:, 13,15,17,20,22,25,27,29,30,32
15-min:, 16,19,21,25,28,31,34,36,38,41
30-min:, 22,26,30,36,42,47,52,56,61,66
60-min:, 28,33,38,47,55,64,71,79,87,96
2-hr:, 36,42,49,61,72,84,95,106,119,134
3-hr:, 39,46,53,67,80,94,107,120,137,155
6-hr:, 48,55,65,81,97,115,131,149,171,195
12-hr:, 56,65,76,95,115,138,159,182,211,244
24-hr:, 63,76,99,118,146,171,197,227,270,307
2-day:, 70,86,111,132,164,192,222,254,303,343
3-day:, 74,90,116,137,169,197,227,259,307,347
4-day:, 77,94,120,142,175,202,232,264,311,351
7-day:, 89,107,135,159,192,220,250,283,329,367
10-day:, 101,122,151,175,210,238,267,298,342,380
20-day:, 135,161,195,222,259,289,320,351,394,426
30-day:, 170,202,240,271,313,345,378,410,454,487
45-day:, 211,249,292,325,370,404,436,469,510,540
60-day:, 253,298,346,382,428,462,495,526,565,592

Date/time (GMT):  Thu Feb 29 23:15:00 2024
pyRunTime:  0.009729146957397461
